class,area,perimeter,aspect_ratio,circularity,compactness,convexity,hu1,hu2,hu3,hu4,hu5,hu6,hu7
Lemon_(P6),35974.0,1519.5159441150372,2.066666654141414,0.1957889022798369,0.01558038580018605,0.8939638676749095,0.6968751565519975,1.8450454374576557,4.584288524313578,5.619350269283468,10.82271512580092,6.6966378589107105,-10.93501430350918
Lemon_(P6),35974.0,1519.5159441150372,2.066666654141414,0.1957889022798369,0.01558038580018605,0.8939638676749095,0.6968751565519975,1.8450454374576557,4.584288524312831,5.619350269283522,10.822715125801274,6.696637858911388,10.935014303507804
Lemon_(P6),35974.0,1519.5159441150372,0.48387096632295906,0.1957889022798369,0.01558038580018605,0.8939638676749095,0.6968751565519976,1.8450454374576555,4.584288524313115,5.619350269283535,10.822715125801313,6.696637858911351,-10.93501430350817
Lemon_(P6),19828.0,1262.8580438450183,0.9537036992884088,0.15623549386382324,0.012432825567415474,0.8352851966957922,0.6057742192709263,1.469575147147939,3.2656607260669106,3.717136560603298,7.211327074861609,4.472217559312119,-8.1553591337653
Lemon_(P6),19828.0,1262.8580438450183,0.9537036992884088,0.15623549386382324,0.012432825567415474,0.8352851966957922,0.6057742192709262,1.469575147147939,3.2656607260673707,3.717136560603456,7.211327074862122,4.4722175593123445,8.155359133762293
Lemon_(P6),19828.0,1262.8580438450183,1.0485436842303706,0.15623549386382324,0.012432825567415474,0.8352851966957922,0.6057742192709261,1.4695751471479386,3.26566072606687,3.7171365606032496,7.211327074861531,4.472217559312085,-8.155359133764067
Lemon_(P6),29307.0,1270.36666581637,2.055555541280864,0.22820389330672944,0.01815988882629074,0.9038675055235669,0.6921533431035742,1.8136165970769331,4.409263334308746,5.59300344963863,-11.04456909432296,-6.668100949072916,10.62329224457111
Lemon_(P6),29307.0,1270.36666581637,2.055555541280864,0.22820389330672944,0.01815988882629074,0.9038675055235669,0.6921533431035747,1.8136165970769345,4.409263334308234,5.593003449637661,-11.04456909432173,-6.668100949072247,-10.623292244569331
Lemon_(P6),29307.0,1270.36666581637,0.4864864848429511,0.22820389330672944,0.01815988882629074,0.9038675055235669,0.6921533431035743,1.8136165970769322,4.409263334307994,5.593003449637643,-11.04456909432195,-6.668100949072186,10.623292244569132
Lemon_(P6),11597.0,1057.821463918559,2.333333309027778,0.13023591672928986,0.010363844957785473,0.7161294306091065,0.5103539284264547,1.2256132800145252,2.312595038935869,3.2170737969310825,-6.4005279129839945,-4.065183912557928,-6.01604346534663
Lemon_(P6),11597.0,1057.821463918559,2.333333309027778,0.13023591672928986,0.010363844957785473,0.7161294306091065,0.5103539284264534,1.2256132800145207,2.3125950389358243,3.217073796931246,-6.400527912983173,-4.06518391255772,6.016043465347031
Lemon_(P6),11597.0,1057.821463918559,0.4285714266581633,0.13023591672928986,0.010363844957785473,0.7161294306091065,0.5103539284264547,1.225613280014524,2.3125950389360903,3.217073796931382,-6.400527912984679,-4.065183912558369,-6.016043465347169
Lemon_(P6),20185.0,1292.4438302826452,2.1796874829711914,0.15185016297463433,0.01208385202336148,0.8555503750749989,0.6339988492858963,1.5631752024197605,3.6913558326053924,4.8007807420077135,-9.522225309371567,-5.795406618542938,-9.07264440163542
Lemon_(P6),20185.0,1292.4438302826452,2.1796874829711914,0.15185016297463433,0.01208385202336148,0.8555503750749989,0.6339988492858971,1.563175202419762,3.6913558326053812,4.80078074200768,-9.522225309371661,-5.795406618542954,9.072644401635344
Lemon_(P6),20185.0,1292.4438302826452,0.4587813603627908,0.15185016297463433,0.01208385202336148,0.8555503750749989,0.6339988492858959,1.5631752024197598,3.6913558326055504,4.800780742007539,-9.522225309372152,-5.79540661854295,-9.07264440163514
Lemon_(P6),24482.0,1353.1006845321376,2.421874981079102,0.1680337540605302,0.01337170128251061,0.8684331878660412,0.6380462805126769,1.5811097357072423,3.470810008692995,4.211834885343929,8.09290050197909,5.127151843131428,8.441471827927769
Lemon_(P6),24482.0,1353.1006845321376,2.421874981079102,0.1680337540605302,0.01337170128251061,0.8684331878660412,0.6380462805126764,1.5811097357072406,3.4708100086928573,4.21183488534389,8.09290050197903,5.12715184313151,-8.441471827927309
Lemon_(P6),24482.0,1353.1006845321376,0.4129032244745057,0.1680337540605302,0.01337170128251061,0.8684331878660412,0.6380462805126769,1.5811097357072423,3.470810008692949,4.211834885343982,8.0929005019792,5.1271518431315295,8.44147182792755
Lemon_(P6),43685.0,1816.1860376938757,1.8799999906,0.166426139356108,0.013243771369112606,0.8431119002423455,0.6873436000806946,1.8269043595458605,4.405764464989737,5.341265945384318,10.32491971917682,6.357512333834447,10.414935221924509
Lemon_(P6),43685.0,1816.1860376938757,1.8799999906,0.166426139356108,0.013243771369112606,0.8431119002423455,0.6873436000806941,1.8269043595458567,4.405764464989862,5.341265945384505,10.324919719177114,6.3575123338345,-10.414935221924923
Lemon_(P6),43685.0,1816.1860376938757,0.531914892202354,0.166426139356108,0.013243771369112606,0.8431119002423455,0.6873436000806948,1.826904359545859,4.405764464989712,5.341265945384366,10.324919719176796,6.357512333834443,10.414935221924692
Lemon_(P6),14378.0,905.9392129246505,1.923076904585799,0.2201457100915529,0.017518638980772994,0.874361469175726,0.6862433521359261,1.7984483737938284,3.584380847583419,4.3886196872774,8.39357886927304,5.373837260119283,-8.919558113599969
Lemon_(P6),14378.0,905.9392129246505,1.923076904585799,0.2201457100915529,0.017518638980772994,0.874361469175726,0.6862433521359268,1.7984483737938304,3.5843808475827608,4.388619687278025,8.393578869273798,5.373837260120042,8.919558113598923
Lemon_(P6),14378.0,905.9392129246505,0.5199999974,0.2201457100915529,0.017518638980772994,0.874361469175726,0.6862433521359271,1.7984483737938248,3.584380847583773,4.388619687277367,8.393578869272988,5.373837260118925,-8.919558113602141
Lemon_(P6),31723.0,1523.3738084913064,1.614583324924045,0.17177942564725207,0.013669772356623436,0.855828634611492,0.6520133744210702,1.6479751444138875,3.39068411467164,3.9329292926371893,7.606019810948558,4.832531187747716,8.242502658697369
Lemon_(P6),31723.0,1523.3738084913064,1.614583324924045,0.17177942564725207,0.013669772356623436,0.855828634611492,0.6520133744210702,1.6479751444138875,3.3906841146714672,3.9329292926371533,7.6060198109484585,4.832531187747752,-8.24250265869647
Lemon_(P6),31723.0,1523.3738084913064,0.6193548367117586,0.17177942564725207,0.013669772356623436,0.855828634611492,0.6520133744210703,1.6479751444138877,3.390684114671479,3.9329292926371147,7.606019810948402,4.832531187747701,8.242502658696491
Lemon_(P6),17026.0,893.2173875177026,1.1111111033950618,0.2681687428176677,0.021340190501085515,0.9057828376386773,0.7915481667635036,3.380472983469939,4.567185190841586,7.10694581927782,-13.202486294299051,-8.936389805352794,13.022745256623805
Lemon_(P6),17026.0,893.2173875177026,1.1111111033950618,0.2681687428176677,0.021340190501085515,0.9057828376386773,0.7915481667635036,3.380472983469939,4.567185190841776,7.10694581927824,-13.202486294307962,-8.936389805356647,-13.022745256620954
Lemon_(P6),17026.0,893.2173875177026,0.899999994375,0.2681687428176677,0.021340190501085515,0.9057828376386773,0.7915481667635034,3.3804729834699376,4.567185190841963,7.1069458192873745,-13.202486294312234,-8.9363898053613,13.02274525663891
Lemon_(P6),26612.0,1303.3849557795993,1.4761904674036281,0.19685296976822272,0.015665061600466042,0.8920622150411618,0.7237063719819482,2.009104466770194,4.431532059149417,5.126039215156289,9.906441598191343,6.154211052242567,-10.969688999771078
Lemon_(P6),26612.0,1303.3849557795993,1.4761904674036281,0.19685296976822272,0.015665061600466042,0.8920622150411618,0.723706371981948,2.0091044667701934,4.431532059148643,5.1260392151560765,9.906441598190575,6.154211052242142,10.969688999778667
Lemon_(P6),26612.0,1303.3849557795993,0.6774193521071801,0.19685296976822272,0.015665061600466042,0.8920622150411618,0.7237063719819481,2.0091044667701965,4.431532059149411,5.126039215156293,9.906441598191348,6.1542110522425775,-10.969688999770833
Lemon_(P6),34607.0,1409.746391493337,1.9999999875,0.21882242861204107,0.017413335586489862,0.9052551727509154,0.6965514263082826,1.8343254737656376,4.117336622832428,5.3914769703118335,-10.176042668888076,-6.321089648464287,-10.589458112538752
Lemon_(P6),34607.0,1409.746391493337,1.9999999875,0.21882242861204107,0.017413335586489862,0.9052551727509154,0.6965514263082825,1.8343254737656371,4.1173366228330694,5.391476970312766,-10.17604266888982,-6.321089648465236,10.589458112540312
Lemon_(P6),34607.0,1409.746391493337,0.4999999984375,0.21882242861204107,0.017413335586489862,0.9052551727509154,0.6965514263082828,1.8343254737656374,4.117336622832759,5.391476970312246,-10.176042668888892,-6.321089648464717,-10.589458112539324
Lemon_(P6),57815.0,2046.128209211357,1.6999999929166667,0.17353405225356866,0.013809401105461357,0.8963287959924292,0.705078583037559,1.886322703366645,5.0969119039207635,5.248345566375028,10.4224278199045,6.192201618231187,-11.508867548968063
Lemon_(P6),57815.0,2046.128209211357,1.6999999929166667,0.17353405225356866,0.013809401105461357,0.8963287959924292,0.7050785830375589,1.8863227033666474,5.0969119039208906,5.248345566374679,10.422427819904074,6.192201618230847,11.508867548962504
Lemon_(P6),57815.0,2046.128209211357,0.5882352926758939,0.17353405225356866,0.013809401105461357,0.8963287959924292,0.7050785830375589,1.8863227033666472,5.096911903921349,5.248345566375024,10.422427819904824,6.1922016182311985,-11.508867548962687
Lemon_(P6),12417.0,1041.3656197958433,2.1538461331360947,0.1438865084247752,0.01145012453001831,0.7514069591073278,0.5442656699531359,1.2988942935046155,2.584953206179017,3.2575725930707105,6.378880135525194,4.482557955136129,-6.289046385109782
Lemon_(P6),12417.0,1041.3656197958433,2.1538461331360947,0.1438865084247752,0.01145012453001831,0.7514069591073278,0.5442656699531363,1.298894293504619,2.5849532061791383,3.257572593070684,6.378880135524868,4.482557955134997,6.289046385110033
Lemon_(P6),12417.0,1041.3656197958433,0.46428571221301024,0.1438865084247752,0.01145012453001831,0.7514069591073278,0.5442656699531359,1.298894293504617,2.58495320617902,3.2575725930707047,6.37888013552521,4.482557955136157,-6.28904638510976
Lemon_(P6),54652.0,1998.695705685754,2.199999989,0.17191848088485076,0.01368083802083676,0.8956848091368687,0.6696385901991182,1.7107505491269293,4.07693937149043,4.766896187070708,9.2010705010074,5.680538272912804,9.819106718452598
Lemon_(P6),54652.0,1998.695705685754,2.199999989,0.17191848088485076,0.01368083802083676,0.8956848091368687,0.6696385901991182,1.7107505491269297,4.076939371490287,4.7668961870706825,9.201070501007326,5.68053827291286,-9.819106718451863
Lemon_(P6),54652.0,1998.695705685754,0.4545454535123967,0.17191848088485076,0.01368083802083676,0.8956848091368687,0.6696385901991182,1.71075054912693,4.076939371490286,4.766896187070647,9.20107050100728,5.68053827291283,9.819106718451707
Lemon_(P6),12237.0,856.9980874276963,1.7692307522189352,0.20937514186803294,0.016661544394432147,0.8569327730492344,0.7154641868199862,1.980036707963805,3.5804066198441857,4.2451996416853595,8.158266668272958,5.23834811114711,9.615795606876205
Lemon_(P6),12237.0,856.9980874276963,1.7692307522189352,0.20937514186803294,0.016661544394432147,0.8569327730492344,0.715464186819987,1.9800367079638077,3.5804066198432225,4.245199641685065,8.158266668272065,5.238348111146911,-9.615795606851115
Lemon_(P6),12237.0,856.9980874276963,0.5652173882325142,0.20937514186803294,0.016661544394432147,0.8569327730492344,0.7154641868199867,1.9800367079638037,3.5804066198436897,4.245199641685237,8.158266668272539,5.23834811114703,9.615795606865607
Lemon_(P6),28268.0,1519.0783899555513,1.6666666567460318,0.1539375518417228,0.012249961151537541,0.8753328791454966,0.6902071670060549,1.815831550990363,4.029075850415671,4.91427215150595,9.51643750197206,6.134669489942762,-9.55852053370347
Lemon_(P6),28268.0,1519.0783899555513,1.6666666567460318,0.1539375518417228,0.012249961151537541,0.8753328791454966,0.6902071670060556,1.8158315509903695,4.029075850415865,4.9142721515055,9.51643750197111,6.134669489941438,9.558520533703343
Lemon_(P6),28268.0,1519.0783899555513,0.5999999978571429,0.1539375518417228,0.012249961151537541,0.8753328791454966,0.6902071670060546,1.8158315509903655,4.02907585041544,4.914272151505984,9.516437501971671,6.134669489942102,-9.558520533703797
Lemon_(P6),15631.0,1055.271211386865,2.0714285529336736,0.17638776050820748,0.014036491992895314,0.8536865100571444,0.6383017619873069,1.5731111853065407,4.13345442527604,4.511601055013512,8.834769519873415,5.305118880889151,-10.099490498229631
Lemon_(P6),15631.0,1055.271211386865,2.0714285529336736,0.17638776050820748,0.014036491992895314,0.8536865100571444,0.6383017619873075,1.5731111853065396,4.133454425276684,4.511601055013618,8.834769519873918,5.305118880889366,10.099490498222686
Lemon_(P6),15631.0,1055.271211386865,0.48275861860879904,0.17638776050820748,0.014036491992895314,0.8536865100571444,0.6383017619873073,1.573111185306537,4.133454425275812,4.51160105501389,8.83476951987388,5.305118880889599,-10.099490498225984
Lemon_(P6),39489.0,1636.5697679841996,1.5599999922,0.18527505526140256,0.014743720438238146,0.8926286760348872,0.7065929127980024,1.9086560551145186,5.219246854403402,5.943304862382936,11.553375829451548,7.204953782117693,11.977536994645861
Lemon_(P6),39489.0,1636.5697679841996,1.5599999922,0.18527505526140256,0.014743720438238146,0.8926286760348872,0.7065929127980017,1.908656055114517,5.219246854403899,5.943304862383443,11.553375829452218,7.204953782117529,-11.97753699464926
Lemon_(P6),39489.0,1636.5697679841996,0.6410256389710717,0.18527505526140256,0.014743720438238146,0.8926286760348872,0.7065929127980025,1.908656055114519,5.219246854403238,5.943304862382619,11.55337582945151,7.204953782118458,11.977536994641646
Lemon_(P6),24794.0,1407.5626253092632,2.562499979980469,0.15726099085616577,0.012514432025144066,0.8433046494730347,0.6240892047818049,1.5248824535179604,3.8912821843752115,4.256374566632573,8.331035647336103,5.076188834221666,-9.53875068124423
Lemon_(P6),24794.0,1407.5626253092632,2.562499979980469,0.15726099085616577,0.012514432025144066,0.8433046494730347,0.6240892047818054,1.5248824535179606,3.8912821843749885,4.256374566632462,8.331035647335833,5.076188834221708,9.5387506812415
Lemon_(P6),24794.0,1407.5626253092632,0.3902439012492564,0.15726099085616577,0.012514432025144066,0.8433046494730347,0.6240892047818051,1.5248824535179584,3.8912821843750476,4.25637456663253,8.331035647335971,5.076188834221811,-9.538750681239893
Lemon_(P6),35300.0,1581.3799051457163,2.8235293910034605,0.17738305802520507,0.01411569525273394,0.8772583811506931,0.5856978690144079,1.384971828726109,4.148683092569216,4.590375649573958,8.962943949473663,5.287800552701262,9.888439606333574
Lemon_(P6),35300.0,1581.3799051457163,2.8235293910034605,0.17738305802520507,0.01411569525273394,0.8772583811506931,0.5856978690144081,1.3849718287261095,4.148683092569435,4.59037564957406,8.9629439494739,5.287800552701313,-9.88843960633563
Lemon_(P6),35300.0,1581.3799051457163,0.3541666657443576,0.17738305802520507,0.01411569525273394,0.8772583811506931,0.585697869014408,1.3849718287261086,4.148683092569354,4.590375649573997,8.962943949473768,5.287800552701259,9.88843960633536
Lemon_(P6),30238.0,1681.9900782009827,2.3157894584487537,0.1343123870000148,0.01068824015476199,0.8491911929664909,0.6433297353794286,1.6126192951463085,3.3318845084539452,3.826640096259269,7.408526696587773,4.663453755246543,-8.366083811538488
Lemon_(P6),30238.0,1681.9900782009827,2.3157894584487537,0.1343123870000148,0.01068824015476199,0.8491911929664909,0.6433297353794288,1.6126192951463088,3.3318845084538977,3.8266400962590574,7.4085266965874395,4.663453755246398,8.366083811537527
Lemon_(P6),30238.0,1681.9900782009827,0.4318181805914256,0.1343123870000148,0.01068824015476199,0.8491911929664909,0.6433297353794285,1.6126192951463085,3.331884508453941,3.8266400962591924,7.408526696587662,4.663453755246507,-8.366083811537829
